Year,Units,Anzeigen,Zeitreihe,Value
1996,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",8.69
1997,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",20.2
1998,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",20.56
1999,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",20.57
2000,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",20.8
2001,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",28.49
2002,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",21.1
2003,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",33.42
2004,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",45.72
2005,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",56.99
2006,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",51.78
2007,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",32.6
2008,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",38.62
2009,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",32.05
2010,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",23.29
2011,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",27.06
2012,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",18.49
2013,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",23.06
2014,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",17.93
2015,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",11.61
2017,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",14.92
2018,Hektar pro Tag,Zeitreihe,"Sport-, Freizeit- und Erholungsfläche, Friedhof",10.01
1996,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",87.2
1997,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",83.41
1998,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",86.76
1999,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",86.78
2000,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",86.93
2001,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",69.86
2002,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",65.75
2003,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",44.93
2004,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",60.11
2005,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",34.62
2006,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",29.59
2007,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",39.73
2008,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",34.97
2009,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",27.95
2010,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",33.15
2011,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",29.61
2012,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",40.0
2013,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",29.01
2014,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",21.91
2015,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",39.63
2017,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",31.8
2018,Hektar pro Tag,Zeitreihe,"Wohnbau, Industrie und Gewerbe (ohne Abbauland), Öffentliche Einrichtungen",32.04
1996,Hektar pro Tag,Zeitreihe,Verkehrsfläche,23.61
1997,Hektar pro Tag,Zeitreihe,Verkehrsfläche,20.64
1998,Hektar pro Tag,Zeitreihe,Verkehrsfläche,23.3
1999,Hektar pro Tag,Zeitreihe,Verkehrsfläche,23.31
2000,Hektar pro Tag,Zeitreihe,Verkehrsfläche,23.64
2001,Hektar pro Tag,Zeitreihe,Verkehrsfläche,22.47
2002,Hektar pro Tag,Zeitreihe,Verkehrsfläche,22.47
2003,Hektar pro Tag,Zeitreihe,Verkehrsfläche,20.27
2004,Hektar pro Tag,Zeitreihe,Verkehrsfläche,24.59
2005,Hektar pro Tag,Zeitreihe,Verkehrsfläche,25.21
2006,Hektar pro Tag,Zeitreihe,Verkehrsfläche,24.11
2007,Hektar pro Tag,Zeitreihe,Verkehrsfläche,24.38
2008,Hektar pro Tag,Zeitreihe,Verkehrsfläche,21.49
2009,Hektar pro Tag,Zeitreihe,Verkehrsfläche,18.08
2010,Hektar pro Tag,Zeitreihe,Verkehrsfläche,20.55
2011,Hektar pro Tag,Zeitreihe,Verkehrsfläche,16.95
2012,Hektar pro Tag,Zeitreihe,Verkehrsfläche,10.86
2013,Hektar pro Tag,Zeitreihe,Verkehrsfläche,18.52
2014,Hektar pro Tag,Zeitreihe,Verkehrsfläche,23.44
2015,Hektar pro Tag,Zeitreihe,Verkehrsfläche,9.77
2017,Hektar pro Tag,Zeitreihe,Verkehrsfläche,8.48
2018,Hektar pro Tag,Zeitreihe,Verkehrsfläche,15.95
1996,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),119.6
1997,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),120.7
1998,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),123.5
1999,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),126.3
2000,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),129.1
