Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.9
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.5
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.3
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,Baden-Württemberg,code08,,1.7
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.2
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.7
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.4
