Year,Units,Bundesland,GeoCode,Value
2006,Prozent,,,23.0
2007,Prozent,,,23.0
2008,Prozent,,,23.0
2009,Prozent,,,23.0
2010,Prozent,,,22.0
2011,Prozent,,,22.0
2012,Prozent,,,23.0
2013,Prozent,,,22.0
2014,Prozent,,,22.0
2015,Prozent,,,22.0
2016,Prozent,,,21.0
2017,Prozent,,,20.0
2018,Prozent,,,20.0
2019,Prozent,,,19.0
2020,Prozent,,,18.0
2021,Prozent,,,18.0
2006,Prozent,Baden-Württemberg,code08,28.0
2007,Prozent,,,28.0
2008,Prozent,,,28.0
2009,Prozent,,,27.0
2010,Prozent,,,27.0
2011,Prozent,,,27.0
2012,Prozent,,,27.0
2013,Prozent,,,27.0
2014,Prozent,,,27.0
2015,Prozent,,,26.0
2016,Prozent,,,26.0
2017,Prozent,,,25.0
2018,Prozent,,,24.0
2019,Prozent,,,23.0
2020,Prozent,,,23.0
2021,Prozent,,,22.0
2006,Prozent,,,23.0
2007,Prozent,,,24.0
2008,Prozent,,,25.0
2009,Prozent,,,25.0
2010,Prozent,,,26.0
2011,Prozent,,,25.0
2012,Prozent,,,25.0
2013,Prozent,,,25.0
2014,Prozent,,,25.0
2015,Prozent,,,24.0
2016,Prozent,,,24.0
2017,Prozent,,,24.0
2018,Prozent,,,24.0
2019,Prozent,,,23.0
2020,Prozent,,,22.0
2021,Prozent,,,21.0
2006,Prozent,,,14.0
2007,Prozent,,,14.0
2008,Prozent,,,16.0
2009,Prozent,,,15.0
2010,Prozent,,,14.0
2011,Prozent,,,15.0
2012,Prozent,,,15.0
2013,Prozent,,,14.0
2014,Prozent,,,14.0
2015,Prozent,,,14.0
2016,Prozent,,,12.0
2017,Prozent,,,10.0
2018,Prozent,,,10.0
2019,Prozent,,,10.0
2020,Prozent,,,10.0
2021,Prozent,,,10.0
2006,Prozent,,,6.0
2007,Prozent,,,7.0
2008,Prozent,,,7.0
2009,Prozent,,,7.0
2010,Prozent,,,7.0
2011,Prozent,,,6.0
2012,Prozent,,,7.0
2013,Prozent,,,5.0
2014,Prozent,,,7.0
2015,Prozent,,,5.0
2016,Prozent,,,6.0
2017,Prozent,,,6.0
2018,Prozent,,,6.0
2019,Prozent,,,7.0
2020,Prozent,,,6.0
2021,Prozent,,,5.0
2006,Prozent,,,25.0
2007,Prozent,,,27.0
2008,Prozent,,,27.0
2009,Prozent,,,24.0
2010,Prozent,,,24.0
2011,Prozent,,,24.0
2012,Prozent,,,27.0
2013,Prozent,,,25.0
2014,Prozent,,,25.0
2015,Prozent,,,25.0
