Year,Units,Anzeigen,Zeitreihe,Value
2015,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,21.3
2016,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,23.8
2017,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,28.1
2018,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,30.9
2019,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,33.9
2020,Prozent,Zeitreihe,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,35.2
2030,Prozent,Ziel,in Aufsichtsräten von börsennotierten und paritätisch mitbestimmten Unternehmen,30.0
1999,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,19.3
2000,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,19.5
2001,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,18.5
2002,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,19.7
2003,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,24.0
2004,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,24.0
2005,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,26.6
2006,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,26.9
2007,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,27.8
2008,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,28.7
2009,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,29.9
2010,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,30.8
2011,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,30.6
2012,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,30.6
2013,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,30.6
2014,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,32.1
2015,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,33.6
2017,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,35.2
2019,Prozent,Zeitreihe,in Führungspositionen im öffentlichen Dienst,37.6
2030,Prozent,Ziel,in Führungspositionen im öffentlichen Dienst,50.0
