Year,Units,Anzeigen,Region,GeoCode,Value
2005,Prozent,Zeitreihe,Deutschland,,10.3
2006,Prozent,Zeitreihe,Deutschland,,11.6
2007,Prozent,Zeitreihe,Deutschland,,14.3
2008,Prozent,Zeitreihe,Deutschland,,15.2
2009,Prozent,Zeitreihe,Deutschland,,16.4
2010,Prozent,Zeitreihe,Deutschland,,17.0
2011,Prozent,Zeitreihe,Deutschland,,20.4
2012,Prozent,Zeitreihe,Deutschland,,23.5
2013,Prozent,Zeitreihe,Deutschland,,25.1
2014,Prozent,Zeitreihe,Deutschland,,27.4
2015,Prozent,Zeitreihe,Deutschland,,31.5
2016,Prozent,Zeitreihe,Deutschland,,31.6
2017,Prozent,Zeitreihe,Deutschland,,36.0
2018,Prozent,Zeitreihe,Deutschland,,37.8
2019,Prozent,Zeitreihe,Deutschland,,42.0
2020,Prozent,Ziel,Deutschland,,35.0
2030,Prozent,Ziel,Deutschland,,65.0
2005,Prozent,Zeitreihe,Baden-Württemberg,code08,8.766
2006,Prozent,Zeitreihe,Baden-Württemberg,code08,10.256
2007,Prozent,Zeitreihe,Baden-Württemberg,code08,11.483
2008,Prozent,Zeitreihe,Baden-Württemberg,code08,11.627
2009,Prozent,Zeitreihe,Baden-Württemberg,code08,12.334
2010,Prozent,Zeitreihe,Baden-Württemberg,code08,13.955
2011,Prozent,Zeitreihe,Baden-Württemberg,code08,15.47
2012,Prozent,Zeitreihe,Baden-Württemberg,code08,18.296
2013,Prozent,Zeitreihe,Baden-Württemberg,code08,19.121
2014,Prozent,Zeitreihe,Baden-Württemberg,code08,19.99
2015,Prozent,Zeitreihe,Baden-Württemberg,code08,20.143
2016,Prozent,Zeitreihe,Baden-Württemberg,code08,21.369
2017,Prozent,Zeitreihe,Baden-Württemberg,code08,22.719
2018,Prozent,Zeitreihe,Baden-Württemberg,code08,23.892
2005,Prozent,Zeitreihe,Bayern,code09,18.449
2006,Prozent,Zeitreihe,Bayern,code09,20.049
2007,Prozent,Zeitreihe,Bayern,code09,22.145
2008,Prozent,Zeitreihe,Bayern,code09,22.645
2009,Prozent,Zeitreihe,Bayern,code09,24.644
2010,Prozent,Zeitreihe,Bayern,code09,26.417
2011,Prozent,Zeitreihe,Bayern,code09,27.671
2012,Prozent,Zeitreihe,Bayern,code09,35.247
2013,Prozent,Zeitreihe,Bayern,code09,37.1
2014,Prozent,Zeitreihe,Bayern,code09,38.372
2015,Prozent,Zeitreihe,Bayern,code09,40.329
2016,Prozent,Zeitreihe,Bayern,code09,42.26
2017,Prozent,Zeitreihe,Bayern,code09,44.363
2018,Prozent,Zeitreihe,Bayern,code09,49.618
2005,Prozent,Zeitreihe,Berlin,code11,0.759
2006,Prozent,Zeitreihe,Berlin,code11,0.827
2007,Prozent,Zeitreihe,Berlin,code11,0.846
2010,Prozent,Zeitreihe,Berlin,code11,2.38
2011,Prozent,Zeitreihe,Berlin,code11,2.419
2012,Prozent,Zeitreihe,Berlin,code11,1.725
2013,Prozent,Zeitreihe,Berlin,code11,1.913
2014,Prozent,Zeitreihe,Berlin,code11,2.192
2015,Prozent,Zeitreihe,Berlin,code11,2.497
2016,Prozent,Zeitreihe,Berlin,code11,2.495
2017,Prozent,Zeitreihe,Berlin,code11,2.749
2005,Prozent,Zeitreihe,Brandenburg,code12,23.457
