Year,Units,Anzeigen,Value
2005,Prozent,Ziel,60.0
2006,Prozent,Ziel,60.0
2007,Prozent,Ziel,60.0
2008,Prozent,Ziel,60.0
2009,Prozent,Ziel,60.0
2010,Prozent,Ziel,60.0
2011,Prozent,Ziel,60.0
2012,Prozent,Ziel,60.0
2013,Prozent,Ziel,60.0
2014,Prozent,Ziel,60.0
2015,Prozent,Ziel,60.0
2016,Prozent,Ziel,60.0
2017,Prozent,Ziel,60.0
2018,Prozent,Ziel,60.0
2019,Prozent,Ziel,60.0
2030,Prozent,Ziel,60.0
1991,Prozent,Zeitreihe,39.0
1992,Prozent,Zeitreihe,41.5
1993,Prozent,Zeitreihe,45.1
1994,Prozent,Zeitreihe,47.5
1995,Prozent,Zeitreihe,54.9
1996,Prozent,Zeitreihe,57.8
1997,Prozent,Zeitreihe,58.9
1998,Prozent,Zeitreihe,59.5
1999,Prozent,Zeitreihe,60.1
2000,Prozent,Zeitreihe,59.1
2001,Prozent,Zeitreihe,57.9
2002,Prozent,Zeitreihe,59.7
2003,Prozent,Zeitreihe,63.3
2004,Prozent,Zeitreihe,65.0
2005,Prozent,Zeitreihe,67.3
2006,Prozent,Zeitreihe,66.7
2007,Prozent,Zeitreihe,64.0
2008,Prozent,Zeitreihe,65.5
2009,Prozent,Zeitreihe,73.0
2010,Prozent,Zeitreihe,82.3
2011,Prozent,Zeitreihe,79.7
2012,Prozent,Zeitreihe,81.1
2013,Prozent,Zeitreihe,78.7
2014,Prozent,Zeitreihe,75.6
2015,Prozent,Zeitreihe,72.3
2016,Prozent,Zeitreihe,69.3
2017,Prozent,Zeitreihe,65.1
2018,Prozent,Zeitreihe,61.8
2019,Prozent,Zeitreihe,59.6
