Year,Units,Zeitreihe,Region,GeoCode,Value
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,,,23.5
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,,,22.4
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,,,21.9
2012,Minuten,bezogen auf die Mittel- und Oberzentren des Jahres 2012,,,23.5
2016,Minuten,bezogen auf die Mittel- und Oberzentren des Jahres 2012,,,22.8
2018,Minuten,bezogen auf die Mittel- und Oberzentren des Jahres 2012,,,22.5
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Baden-Württemberg,code08,22.8
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Baden-Württemberg,code08,21.8
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Baden-Württemberg,code08,21.6
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bayern,code09,23.7
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bayern,code09,22.4
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bayern,code09,20.9
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Berlin,code11,27.2
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Berlin,code11,24.9
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Berlin,code11,24.4
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Brandenburg,code12,24.6
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Brandenburg,code12,22.3
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Brandenburg,code12,21.5
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bremen,code04,24.5
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bremen,code04,22.5
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Bremen,code04,21.8
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hamburg,code02,23.5
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hamburg,code02,25.8
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hamburg,code02,25.9
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hessen,code06,20.2
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hessen,code06,19.3
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Hessen,code06,18.9
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Mecklenburg-Vorpommern,code13,32.3
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Mecklenburg-Vorpommern,code13,30.7
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Mecklenburg-Vorpommern,code13,30.6
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Niedersachsen,code03,27.4
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Niedersachsen,code03,25.6
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Niedersachsen,code03,24.9
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Nordrhein-Westfalen,code05,19.4
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Nordrhein-Westfalen,code05,19.3
