Year,Units,display,Value
2006,Anzahl,a) time series,8.0
2007,Anzahl,a) time series,6.0
2008,Anzahl,a) time series,8.0
2009,Anzahl,a) time series,2.0
2010,Anzahl,a) time series,3.0
2011,Anzahl,a) time series,11.0
2012,Anzahl,a) time series,15.0
2013,Anzahl,a) time series,14.0
2014,Anzahl,a) time series,15.0
2015,Anzahl,a) time series,26.0
2016,Anzahl,a) time series,26.0
2017,Anzahl,a) time series,19.0
2018,Anzahl,a) time series,36.0
2019,Anzahl,a) time series,31.0
2006,Anzahl,b) target (min),15.0
2007,Anzahl,b) target (min),15.0
2008,Anzahl,b) target (min),15.0
2009,Anzahl,b) target (min),15.0
2010,Anzahl,b) target (min),15.0
2011,Anzahl,b) target (min),15.0
2012,Anzahl,b) target (min),15.0
2013,Anzahl,b) target (min),15.0
2014,Anzahl,b) target (min),15.0
2015,Anzahl,b) target (min),15.0
2016,Anzahl,b) target (min),15.0
2017,Anzahl,b) target (min),15.0
2018,Anzahl,b) target (min),15.0
2019,Anzahl,b) target (min),15.0
