Year,Units,Zeitreihe,Altersklasse,Bundesland,GeoCode,Value
2001,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,27.5
2003,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,22.5
2004,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,23.5
2005,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,20.0
2007,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,17.7
2008,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,15.4
2010,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,12.9
2011,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,11.7
2012,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,12.0
2014,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,9.7
2015,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,7.8
2016,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,7.4
2018,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,6.6
2019,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,5.6
2021,Prozent,smoking rate among adolescents,12 bis unter 18 Jahre,,,6.1
2003,Prozent,smoking rate among adults,15 Jahre und älter,,,27.4
2005,Prozent,smoking rate among adults,15 Jahre und älter,,,27.2
2009,Prozent,smoking rate among adults,15 Jahre und älter,,,25.7
2013,Prozent,smoking rate among adults,15 Jahre und älter,,,24.5
2017,Prozent,smoking rate among adults,15 Jahre und älter,,,22.0
2003,Prozent,smoking rate among adults,15 Jahre und älter,Baden-Württemberg,code08,25.53
2005,Prozent,smoking rate among adults,15 Jahre und älter,Baden-Württemberg,code08,24.5
2009,Prozent,smoking rate among adults,15 Jahre und älter,Baden-Württemberg,code08,22.8
2013,Prozent,smoking rate among adults,15 Jahre und älter,Baden-Württemberg,code08,22.21
2017,Prozent,smoking rate among adults,15 Jahre und älter,Baden-Württemberg,code08,21.23
