Year,Units,Zeitreihe,Geschlecht,Value
2003,Prozent,Insgesamt,,12.9
2014,Prozent,Insgesamt,,12.3
2003,Prozent,Insgesamt,Weiblich,12.8
2014,Prozent,Insgesamt,Weiblich,12.9
2003,Prozent,Insgesamt,Männlich,13.1
2014,Prozent,Insgesamt,Männlich,11.8
2003,Prozent,Insgesamt,,18.1
2014,Prozent,Insgesamt,,18.7
2003,Prozent,Insgesamt,Weiblich,17.8
2014,Prozent,Insgesamt,Weiblich,17.8
2003,Prozent,Insgesamt,Männlich,18.3
2014,Prozent,Insgesamt,Männlich,19.6
2003,Prozent,Übergewicht ohne Adipositas,,7.7
2014,Prozent,Übergewicht ohne Adipositas,,8.4
2003,Prozent,Übergewicht ohne Adipositas,Weiblich,7.6
2014,Prozent,Übergewicht ohne Adipositas,Weiblich,9.0
2003,Prozent,Übergewicht ohne Adipositas,Männlich,7.9
2014,Prozent,Übergewicht ohne Adipositas,Männlich,7.8
2003,Prozent,Übergewicht ohne Adipositas,,9.8
2014,Prozent,Übergewicht ohne Adipositas,,10.7
2003,Prozent,Übergewicht ohne Adipositas,Weiblich,9.7
2014,Prozent,Übergewicht ohne Adipositas,Weiblich,10.6
2003,Prozent,Übergewicht ohne Adipositas,Männlich,10.0
2014,Prozent,Übergewicht ohne Adipositas,Männlich,10.9
2003,Prozent,Adipositas,,5.2
2014,Prozent,Adipositas,,3.9
2003,Prozent,Adipositas,Weiblich,5.2
2014,Prozent,Adipositas,Weiblich,3.9
2003,Prozent,Adipositas,Männlich,5.2
2014,Prozent,Adipositas,Männlich,3.9
2003,Prozent,Adipositas,,8.3
2014,Prozent,Adipositas,,8.0
2003,Prozent,Adipositas,Weiblich,8.2
2014,Prozent,Adipositas,Weiblich,7.2
2003,Prozent,Adipositas,Männlich,8.4
2014,Prozent,Adipositas,Männlich,8.7
