Year,Units,federal state,GeoCodes,Value
2005,Prozent,,,7.1
2006,Prozent,,,8.4
2007,Prozent,,,10.2
2008,Prozent,,,10.1
2009,Prozent,,,10.7
2010,Prozent,,,11.4
2011,Prozent,,,12.5
2012,Prozent,,,13.6
2013,Prozent,,,13.8
2014,Prozent,,,14.3
2015,Prozent,,,15.2
2016,Prozent,,,14.9
2017,Prozent,,,16.0
2018,Prozent,,,16.8
2019,Prozent,,,17.7
2020,Prozent,,,19.7
2021,Prozent,,,19.2
2005,Prozent,Baden-Württemberg,code08,6.9
2006,Prozent,Baden-Württemberg,code08,8.4
2007,Prozent,Baden-Württemberg,code08,9.7
2008,Prozent,Baden-Württemberg,code08,9.4
2009,Prozent,Baden-Württemberg,code08,9.9
2010,Prozent,Baden-Württemberg,code08,11.3
2011,Prozent,Baden-Württemberg,code08,11.4
2012,Prozent,Baden-Württemberg,code08,12.5
2013,Prozent,Baden-Württemberg,code08,12.6
2014,Prozent,Baden-Württemberg,code08,13.1
2015,Prozent,Baden-Württemberg,code08,13.0
2016,Prozent,Baden-Württemberg,code08,13.4
2017,Prozent,Baden-Württemberg,code08,13.7
2018,Prozent,Baden-Württemberg,code08,15.6
2019,Prozent,Baden-Württemberg,code08,15.6
2005,Prozent,Bayern,code09,8.6
2006,Prozent,Bayern,code09,9.5
2007,Prozent,Bayern,code09,10.5
2008,Prozent,Bayern,code09,10.1
2009,Prozent,Bayern,code09,10.8
2010,Prozent,Bayern,code09,14.6
2011,Prozent,Bayern,code09,15.5
2012,Prozent,Bayern,code09,17.8
2013,Prozent,Bayern,code09,18.3
2014,Prozent,Bayern,code09,18.4
2015,Prozent,Bayern,code09,19.1
2016,Prozent,Bayern,code09,19.8
2017,Prozent,Bayern,code09,20.3
2018,Prozent,Bayern,code09,21.2
2019,Prozent,Bayern,code09,20.7
2005,Prozent,Berlin,code11,1.2
2006,Prozent,Berlin,code11,1.9
2007,Prozent,Berlin,code11,2.3
2008,Prozent,Berlin,code11,1.6
2009,Prozent,Berlin,code11,2.2
2010,Prozent,Berlin,code11,2.8
2011,Prozent,Berlin,code11,3.3
2012,Prozent,Berlin,code11,3.4
2013,Prozent,Berlin,code11,3.6
2014,Prozent,Berlin,code11,3.4
2015,Prozent,Berlin,code11,3.6
2016,Prozent,Berlin,code11,3.5
2017,Prozent,Berlin,code11,3.7
2018,Prozent,Berlin,code11,4.1
2005,Prozent,Brandenburg,code12,9.8
2006,Prozent,Brandenburg,code12,16.3
2007,Prozent,Brandenburg,code12,21.0
2008,Prozent,Brandenburg,code12,21.0
2009,Prozent,Brandenburg,code12,22.3
2010,Prozent,Brandenburg,code12,23.6
2011,Prozent,Brandenburg,code12,26.2
2012,Prozent,Brandenburg,code12,22.2
2013,Prozent,Brandenburg,code12,22.9
2014,Prozent,Brandenburg,code12,23.7
2015,Prozent,Brandenburg,code12,25.9
2016,Prozent,Brandenburg,code12,24.4
2017,Prozent,Brandenburg,code12,27.2
2018,Prozent,Brandenburg,code12,28.0
2005,Prozent,Bremen,code04,2.1
2006,Prozent,Bremen,code04,2.6
2007,Prozent,Bremen,code04,2.7
2008,Prozent,Bremen,code04,2.7
2009,Prozent,Bremen,code04,2.9
2010,Prozent,Bremen,code04,3.2
2011,Prozent,Bremen,code04,3.5
2012,Prozent,Bremen,code04,3.7
2013,Prozent,Bremen,code04,4.3
2014,Prozent,Bremen,code04,5.1
2015,Prozent,Bremen,code04,4.6
2016,Prozent,Bremen,code04,4.2
2017,Prozent,Bremen,code04,4.5
2018,Prozent,Bremen,code04,5.2
2019,Prozent,Bremen,code04,5.4
2005,Prozent,Hamburg,code02,2.3
2006,Prozent,Hamburg,code02,3.9
2007,Prozent,Hamburg,code02,4.6
2008,Prozent,Hamburg,code02,4.1
2009,Prozent,Hamburg,code02,4.6
2010,Prozent,Hamburg,code02,4.2
2011,Prozent,Hamburg,code02,4.5
2012,Prozent,Hamburg,code02,4.6
2013,Prozent,Hamburg,code02,4.5
2014,Prozent,Hamburg,code02,4.9
2015,Prozent,Hamburg,code02,4.9
2016,Prozent,Hamburg,code02,4.7
