Year,Units,Bundesland,GeoCode,Value
2005,Prozent,,,10.3
2006,Prozent,,,11.7
2007,Prozent,,,14.3
2008,Prozent,,,15.2
2009,Prozent,,,16.5
2010,Prozent,,,17.1
2011,Prozent,,,20.4
2012,Prozent,,,23.6
2013,Prozent,,,25.1
2014,Prozent,,,27.3
2015,Prozent,,,31.4
2016,Prozent,,,31.6
2017,Prozent,,,36.0
2018,Prozent,,,37.6
2019,Prozent,,,41.9
2020,Prozent,,,45.2
2021,Prozent,,,41.1
2005,Prozent,Baden-Württemberg,code08,8.77
2006,Prozent,,,10.26
2007,Prozent,,,11.48
2008,Prozent,,,11.63
2009,Prozent,,,12.33
2010,Prozent,,,13.95
2011,Prozent,,,15.47
2012,Prozent,,,18.3
2013,Prozent,,,19.12
2014,Prozent,,,19.99
2015,Prozent,,,20.14
2016,Prozent,,,21.37
2017,Prozent,,,22.72
2018,Prozent,,,23.01
2019,Prozent,,,24.59
2020,Prozent,,,27.39
2021,Prozent,,,
2005,Prozent,,,18.45
2006,Prozent,,,20.05
2007,Prozent,,,22.14
2008,Prozent,,,22.64
2009,Prozent,,,24.65
2010,Prozent,,,26.42
2011,Prozent,,,27.67
2012,Prozent,,,35.25
2013,Prozent,,,37.1
2014,Prozent,,,38.37
2015,Prozent,,,40.33
2016,Prozent,,,42.26
2017,Prozent,,,44.36
2018,Prozent,,,42.29
2019,Prozent,,,45.78
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,0.74
2006,Prozent,,,0.81
2007,Prozent,,,0.83
2008,Prozent,,,
2009,Prozent,,,
2010,Prozent,,,2.35
2011,Prozent,,,2.39
2012,Prozent,,,1.7
2013,Prozent,,,1.89
2014,Prozent,,,2.17
2015,Prozent,,,2.47
2016,Prozent,,,2.47
2017,Prozent,,,2.72
2018,Prozent,,,2.7
2019,Prozent,,,2.73
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,22.21
2006,Prozent,,,28.18
2007,Prozent,,,38.86
2008,Prozent,,,37.65
2009,Prozent,,,40.99
2010,Prozent,,,48.26
2011,Prozent,,,54.48
2012,Prozent,,,55.82
2013,Prozent,,,59.34
