Year,Units,Anzeigen,Zeitreihe,Value
2018 2.HJ,Prozent,Zeitreihe,Alle leitungsgebundenen Technologien,27.3
2019 1.HJ,Prozent,Zeitreihe,Alle leitungsgebundenen Technologien,34.1
2019 2.HJ,Prozent,Zeitreihe,Alle leitungsgebundenen Technologien,43.22
2020 1.HJ,Prozent,Zeitreihe,Alle leitungsgebundenen Technologien,55.9
2025,Prozent,Ziel,Alle leitungsgebundenen Technologien,100.0
2015 2.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),6.7
2016 1.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),7.1
2016 2.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),7.1
2017 1.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),7.3
2017 2.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),8.0
2018 1.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),8.5
2018 2.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),9.0
2019 1.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),10.5
2019 2.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),11.82
2020 1.HJ,Prozent,Zeitreihe,Reine Glasfasernetze (FTTB/H),13.8
2018 2.HJ,Prozent,Zeitreihe,Kabelfernsehen (CATV),23.7
2019 1.HJ,Prozent,Zeitreihe,Kabelfernsehen (CATV),29.3
2019 2.HJ,Prozent,Zeitreihe,Kabelfernsehen (CATV),37.83
2020 1.HJ,Prozent,Zeitreihe,Kabelfernsehen (CATV),50.2
