Year,Value,Units,GeoCode
2005,140519.0,Anzahl,
2006,141289.0,Anzahl,
2007,136087.0,Anzahl,
2008,140832.0,Anzahl,
2009,147152.0,Anzahl,
2010,153690.0,Anzahl,
2011,158557.0,Anzahl,
2012,170618.0,Anzahl,
2013,185787.0,Anzahl,
2014,200349.0,Anzahl,
2015,215258.0,Anzahl,
2016,230688.0,Anzahl,
2017,247435.0,Anzahl,
2018,267250.0,Anzahl,
2019,285449.0,Anzahl,
2020,298149.0,Anzahl,
2006,20133.0,Anzahl,
2007,19383.0,Anzahl,
2008,19840.0,Anzahl,
2009,20914.0,Anzahl,
2010,21886.0,Anzahl,
2011,21857.0,Anzahl,
2012,24175.0,Anzahl,
2013,26218.0,Anzahl,
2014,28199.0,Anzahl,
2015,30019.0,Anzahl,
2016,32126.0,Anzahl,
2017,32564.0,Anzahl,
2018,32221.0,Anzahl,
2019,31590.0,Anzahl,
2020,30143.0,Anzahl,
2005,,Anzahl,
2006,13978.0,Anzahl,
2007,13633.0,Anzahl,
2008,14130.0,Anzahl,
2009,14747.0,Anzahl,
2010,15618.0,Anzahl,
2011,16297.0,Anzahl,
2012,17742.0,Anzahl,
2013,20459.0,Anzahl,
2014,22184.0,Anzahl,
2015,24310.0,Anzahl,
2016,26347.0,Anzahl,
2017,30357.0,Anzahl,
2018,34357.0,Anzahl,
2019,37939.0,Anzahl,
2020,42253.0,Anzahl,
2005,,Anzahl,
2006,9715.0,Anzahl,
2007,10005.0,Anzahl,
2008,10531.0,Anzahl,
2009,10914.0,Anzahl,
2010,11647.0,Anzahl,
2011,11931.0,Anzahl,
2012,12536.0,Anzahl,
2013,13498.0,Anzahl,
2014,14509.0,Anzahl,
2015,15767.0,Anzahl,
2016,17179.0,Anzahl,
2017,19899.0,Anzahl,
2018,22086.0,Anzahl,
2019,24341.0,Anzahl,
2020,25828.0,Anzahl,
2005,,Anzahl,
2006,2568.0,Anzahl,
2007,2630.0,Anzahl,
2008,2675.0,Anzahl,
2009,2808.0,Anzahl,
2010,2862.0,Anzahl,
2011,3045.0,Anzahl,
2012,3374.0,Anzahl,
2013,3522.0,Anzahl,
2014,3754.0,Anzahl,
2015,4022.0,Anzahl,
2016,4418.0,Anzahl,
2017,4947.0,Anzahl,
2018,5378.0,Anzahl,
2019,5905.0,Anzahl,
2020,6244.0,Anzahl,
2005,,Anzahl,
2006,3789.0,Anzahl,
2007,3644.0,Anzahl,
2008,3552.0,Anzahl,
2009,3467.0,Anzahl,
2010,3350.0,Anzahl,
2011,3378.0,Anzahl,
2012,3430.0,Anzahl,
2013,3583.0,Anzahl,
2014,3741.0,Anzahl,
2015,3855.0,Anzahl,
2016,4047.0,Anzahl,
2017,4533.0,Anzahl,
2018,4716.0,Anzahl,
2019,5144.0,Anzahl,
2020,5349.0,Anzahl,
2005,,Anzahl,
2006,5311.0,Anzahl,
2007,4970.0,Anzahl,
2008,5028.0,Anzahl,
2009,5202.0,Anzahl,
2010,5384.0,Anzahl,
2011,5611.0,Anzahl,
2012,5981.0,Anzahl,
2013,6189.0,Anzahl,
2014,6366.0,Anzahl,
2015,6741.0,Anzahl,
2016,7205.0,Anzahl,
2017,7685.0,Anzahl,
2018,8619.0,Anzahl,
2019,9058.0,Anzahl,
2020,9345.0,Anzahl,
2005,,Anzahl,
2006,14955.0,Anzahl,
2007,13532.0,Anzahl,
2008,15441.0,Anzahl,
2009,17026.0,Anzahl,
2010,18427.0,Anzahl,
2011,18524.0,Anzahl,
2012,19593.0,Anzahl,
2013,21041.0,Anzahl,
2014,22324.0,Anzahl,
2015,23542.0,Anzahl,
2016,24605.0,Anzahl,
2017,25754.0,Anzahl,
2018,27467.0,Anzahl,
2019,28777.0,Anzahl,
2020,29788.0,Anzahl,
2005,,Anzahl,
2006,1194.0,Anzahl,
2007,1207.0,Anzahl,
2008,1195.0,Anzahl,
2009,1291.0,Anzahl,
2010,1390.0,Anzahl,
2011,1405.0,Anzahl,
2012,1442.0,Anzahl,
2013,1618.0,Anzahl,
2014,1759.0,Anzahl,
2015,1972.0,Anzahl,
2016,2303.0,Anzahl,
2017,2775.0,Anzahl,
2018,3115.0,Anzahl,
2019,3247.0,Anzahl,
2020,3352.0,Anzahl,
2005,,Anzahl,
2006,10759.0,Anzahl,
2007,10237.0,Anzahl,
2008,10357.0,Anzahl,
2009,10402.0,Anzahl,
2010,10444.0,Anzahl,
2011,10452.0,Anzahl,
2012,11133.0,Anzahl,
2013,12109.0,Anzahl,
2014,13195.0,Anzahl,
2015,14657.0,Anzahl,
2016,15932.0,Anzahl,
2017,17702.0,Anzahl,
2018,19333.0,Anzahl,
2019,20687.0,Anzahl,
2020,21354.0,Anzahl,
2005,,Anzahl,
2006,38324.0,Anzahl,
2007,35303.0,Anzahl,
2008,36388.0,Anzahl,
2009,37820.0,Anzahl,
2010,38968.0,Anzahl,
2011,41572.0,Anzahl,
2012,44860.0,Anzahl,
2013,48945.0,Anzahl,
2014,53164.0,Anzahl,
2015,56422.0,Anzahl,
2016,60688.0,Anzahl,
2017,63089.0,Anzahl,
2018,67424.0,Anzahl,
2019,72166.0,Anzahl,
2020,75112.0,Anzahl,
2005,,Anzahl,
2006,6488.0,Anzahl,
2007,6993.0,Anzahl,
2008,7166.0,Anzahl,
2009,6992.0,Anzahl,
2010,7023.0,Anzahl,
2011,6748.0,Anzahl,
2012,6820.0,Anzahl,
2013,6951.0,Anzahl,
2014,7214.0,Anzahl,
2015,7575.0,Anzahl,
2016,8177.0,Anzahl,
2017,8928.0,Anzahl,
2018,10194.0,Anzahl,
2019,11069.0,Anzahl,
2020,11896.0,Anzahl,
2005,,Anzahl,
2006,1572.0,Anzahl,
2007,1573.0,Anzahl,
2008,1597.0,Anzahl,
2009,1708.0,Anzahl,
2010,1959.0,Anzahl,
2011,2085.0,Anzahl,
2012,2164.0,Anzahl,
2013,2246.0,Anzahl,
2014,2331.0,Anzahl,
2015,2413.0,Anzahl,
2016,2419.0,Anzahl,
2017,2481.0,Anzahl,
2018,2725.0,Anzahl,
2019,2961.0,Anzahl,
2020,3114.0,Anzahl,
2005,,Anzahl,
2006,4963.0,Anzahl,
2007,5139.0,Anzahl,
2008,5053.0,Anzahl,
2009,5332.0,Anzahl,
2010,5542.0,Anzahl,
2011,5966.0,Anzahl,
2012,6748.0,Anzahl,
2013,7873.0,Anzahl,
2014,9023.0,Anzahl,
2015,10278.0,Anzahl,
2016,10829.0,Anzahl,
2017,11340.0,Anzahl,
2018,12575.0,Anzahl,
2019,13267.0,Anzahl,
2020,13507.0,Anzahl,
2005,,Anzahl,
2006,3198.0,Anzahl,
2007,3247.0,Anzahl,
2008,3251.0,Anzahl,
2009,3463.0,Anzahl,
2010,3712.0,Anzahl,
2011,4041.0,Anzahl,
2012,4444.0,Anzahl,
2013,4705.0,Anzahl,
2014,5080.0,Anzahl,
2015,5582.0,Anzahl,
2016,5650.0,Anzahl,
2017,6091.0,Anzahl,
2018,6641.0,Anzahl,
2019,7321.0,Anzahl,
2020,7679.0,Anzahl,
2005,,Anzahl,
2006,2406.0,Anzahl,
2007,2416.0,Anzahl,
2008,2436.0,Anzahl,
2009,2523.0,Anzahl,
2010,2569.0,Anzahl,
2011,2633.0,Anzahl,
2012,2764.0,Anzahl,
2013,2830.0,Anzahl,
2014,2998.0,Anzahl,
2015,3155.0,Anzahl,
2016,3586.0,Anzahl,
2017,3667.0,Anzahl,
2018,4002.0,Anzahl,
2019,4276.0,Anzahl,
2020,4402.0,Anzahl,
2005,,Anzahl,
2006,1937.0,Anzahl,
2007,2176.0,Anzahl,
2008,2192.0,Anzahl,
2009,2543.0,Anzahl,
2010,2909.0,Anzahl,
2011,3012.0,Anzahl,
2012,3412.0,Anzahl,
2013,4000.0,Anzahl,
2014,4508.0,Anzahl,
2015,4948.0,Anzahl,
2016,5180.0,Anzahl,
2017,5623.0,Anzahl,
2018,6397.0,Anzahl,
2019,7700.0,Anzahl,
2020,8785.0,Anzahl,
