Indicator,Disaggregation combinations using this value
#12-1-a,1
#12-2-a,35
#12-3-ab,2
#13-1-a,14
#13-1-b,1
#14-1-a,2
#14-1-b,4
#15-1-a,6
#15-2-a,1
#16-1-a,21
#16-2-a,1
#17-1-a,2
#17-2-a,85
#17-3-a,2
#9-1-b,3
