Year,Time series,Units,Value
2012,Corruption Perceptions Index in Germany,,79.0
2013,Corruption Perceptions Index in Germany,,78.0
2014,Corruption Perceptions Index in Germany,,79.0
2015,Corruption Perceptions Index in Germany,,81.0
2016,Corruption Perceptions Index in Germany,,81.0
2017,Corruption Perceptions Index in Germany,,81.0
2018,Corruption Perceptions Index in Germany,,80.0
2019,Corruption Perceptions Index in Germany,,80.0
2020,Corruption Perceptions Index in Germany,,80.0
2021,Corruption Perceptions Index in Germany,,80.0
2013,Corruption Perceptions Index in partner countries of German development cooperation,Number,20.0
2014,Corruption Perceptions Index in partner countries of German development cooperation,Number,40.0
2015,Corruption Perceptions Index in partner countries of German development cooperation,Number,43.0
2016,Corruption Perceptions Index in partner countries of German development cooperation,Number,45.0
2017,Corruption Perceptions Index in partner countries of German development cooperation,Number,45.0
2018,Corruption Perceptions Index in partner countries of German development cooperation,Number,44.0
2019,Corruption Perceptions Index in partner countries of German development cooperation,Number,45.0
2020,Corruption Perceptions Index in partner countries of German development cooperation,Number,47.0
2021,Corruption Perceptions Index in partner countries of German development cooperation,Number,48.0
