Year,Units,Level of effectiveness,Value
2022,Number of ratings,Substantial or high,4.0
2021,Number of ratings,Substantial or high,
2023,Number of ratings,Substantial or high,
2029,Number of ratings,Substantial or high,
2022,Number of ratings,Low or moderate,7.0
2021,Number of ratings,Low or moderate,
2023,Number of ratings,Low or moderate,
