Year,Units,Display,Age group,Region,GeoCode,Value
1995,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
1996,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
1997,Percentage,Time series,Adolescents (12 to 17 years),Germany,,28.1
1998,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
1999,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2000,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2001,Percentage,Time series,Adolescents (12 to 17 years),Germany,,27.5
2002,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2003,Percentage,Time series,Adolescents (12 to 17 years),Germany,,22.5
2004,Percentage,Time series,Adolescents (12 to 17 years),Germany,,23.5
2005,Percentage,Time series,Adolescents (12 to 17 years),Germany,,20.0
2006,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2007,Percentage,Time series,Adolescents (12 to 17 years),Germany,,17.7
2008,Percentage,Time series,Adolescents (12 to 17 years),Germany,,15.4
2009,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2010,Percentage,Time series,Adolescents (12 to 17 years),Germany,,12.9
2011,Percentage,Time series,Adolescents (12 to 17 years),Germany,,11.7
2012,Percentage,Time series,Adolescents (12 to 17 years),Germany,,12.0
2013,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2014,Percentage,Time series,Adolescents (12 to 17 years),Germany,,9.7
2015,Percentage,Time series,Adolescents (12 to 17 years),Germany,,7.8
2016,Percentage,Time series,Adolescents (12 to 17 years),Germany,,7.4
2017,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
2018,Percentage,Time series,Adolescents (12 to 17 years),Germany,,6.6
2019,Percentage,Time series,Adolescents (12 to 17 years),Germany,,5.6
2030,Percentage,Time series,Adolescents (12 to 17 years),Germany,,
1995,Percentage,Target,Adolescents (12 to 17 years),Germany,,
1996,Percentage,Target,Adolescents (12 to 17 years),Germany,,
1997,Percentage,Target,Adolescents (12 to 17 years),Germany,,
1998,Percentage,Target,Adolescents (12 to 17 years),Germany,,
1999,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2000,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2000,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2001,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2002,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2003,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2004,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2005,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2006,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2007,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2008,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2009,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2010,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2011,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2012,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2013,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2014,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2015,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2016,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2017,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2018,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2019,Percentage,Target,Adolescents (12 to 17 years),Germany,,
2030,Percentage,Target,Adolescents (12 to 17 years),Germany,,7.0
1995,Percentage,Time series,Adults (15 years and older),Germany,,28.28
1996,Percentage,Time series,Adults (15 years and older),Germany,,
1997,Percentage,Time series,Adults (15 years and older),Germany,,
1998,Percentage,Time series,Adults (15 years and older),Germany,,
1999,Percentage,Time series,Adults (15 years and older),Germany,,28.3
2000,Percentage,Time series,Adults (15 years and older),Germany,,
2001,Percentage,Time series,Adults (15 years and older),Germany,,
2002,Percentage,Time series,Adults (15 years and older),Germany,,
2003,Percentage,Time series,Adults (15 years and older),Germany,,27.4
2004,Percentage,Time series,Adults (15 years and older),Germany,,
2005,Percentage,Time series,Adults (15 years and older),Germany,,27.2
2006,Percentage,Time series,Adults (15 years and older),Germany,,
2007,Percentage,Time series,Adults (15 years and older),Germany,,
2008,Percentage,Time series,Adults (15 years and older),Germany,,
2009,Percentage,Time series,Adults (15 years and older),Germany,,25.7
2010,Percentage,Time series,Adults (15 years and older),Germany,,
2011,Percentage,Time series,Adults (15 years and older),Germany,,
2012,Percentage,Time series,Adults (15 years and older),Germany,,
2013,Percentage,Time series,Adults (15 years and older),Germany,,24.5
2014,Percentage,Time series,Adults (15 years and older),Germany,,
2015,Percentage,Time series,Adults (15 years and older),Germany,,
2016,Percentage,Time series,Adults (15 years and older),Germany,,
2017,Percentage,Time series,Adults (15 years and older),Germany,,22.0
2018,Percentage,Time series,Adults (15 years and older),Germany,,
2019,Percentage,Time series,Adults (15 years and older),Germany,,
2030,Percentage,Time series,Adults (15 years and older),Germany,,
1995,Percentage,Target,Adults (15 years and older),Germany,,
1996,Percentage,Target,Adults (15 years and older),Germany,,
1997,Percentage,Target,Adults (15 years and older),Germany,,
1998,Percentage,Target,Adults (15 years and older),Germany,,
1999,Percentage,Target,Adults (15 years and older),Germany,,
2000,Percentage,Target,Adults (15 years and older),Germany,,
2000,Percentage,Target,Adults (15 years and older),Germany,,
2001,Percentage,Target,Adults (15 years and older),Germany,,
2002,Percentage,Target,Adults (15 years and older),Germany,,
2003,Percentage,Target,Adults (15 years and older),Germany,,
2004,Percentage,Target,Adults (15 years and older),Germany,,
2005,Percentage,Target,Adults (15 years and older),Germany,,
2006,Percentage,Target,Adults (15 years and older),Germany,,
2007,Percentage,Target,Adults (15 years and older),Germany,,
2008,Percentage,Target,Adults (15 years and older),Germany,,
2009,Percentage,Target,Adults (15 years and older),Germany,,
2010,Percentage,Target,Adults (15 years and older),Germany,,
2011,Percentage,Target,Adults (15 years and older),Germany,,
2012,Percentage,Target,Adults (15 years and older),Germany,,
2013,Percentage,Target,Adults (15 years and older),Germany,,
2014,Percentage,Target,Adults (15 years and older),Germany,,
2015,Percentage,Target,Adults (15 years and older),Germany,,
2016,Percentage,Target,Adults (15 years and older),Germany,,
2017,Percentage,Target,Adults (15 years and older),Germany,,
2018,Percentage,Target,Adults (15 years and older),Germany,,
2019,Percentage,Target,Adults (15 years and older),Germany,,
2030,Percentage,Target,Adults (15 years and older),Germany,,19.0
1995,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,24.38
1996,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
1997,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
1998,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
1999,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,26.13
2000,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2001,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2002,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2003,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,25.53
2004,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2005,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,24.5
2006,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2007,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2008,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2009,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,22.8
