Year,Units,Time series,Federal state,GeoCode,Value
1995,Percentage,Smoking rate among adolescents,,,
1997,Percentage,Smoking rate among adolescents,,,28.1
1999,Percentage,Smoking rate among adolescents,,,
2001,Percentage,Smoking rate among adolescents,,,27.5
2003,Percentage,Smoking rate among adolescents,,,22.5
2004,Percentage,Smoking rate among adolescents,,,23.5
2005,Percentage,Smoking rate among adolescents,,,20.0
2007,Percentage,Smoking rate among adolescents,,,17.7
2008,Percentage,Smoking rate among adolescents,,,15.4
2009,Percentage,Smoking rate among adolescents,,,
2010,Percentage,Smoking rate among adolescents,,,12.9
2011,Percentage,Smoking rate among adolescents,,,11.7
2012,Percentage,Smoking rate among adolescents,,,12.0
2013,Percentage,Smoking rate among adolescents,,,
2014,Percentage,Smoking rate among adolescents,,,9.7
2015,Percentage,Smoking rate among adolescents,,,7.8
2016,Percentage,Smoking rate among adolescents,,,7.4
2017,Percentage,Smoking rate among adolescents,,,
2018,Percentage,Smoking rate among adolescents,,,6.6
2019,Percentage,Smoking rate among adolescents,,,5.6
2021,Percentage,Smoking rate among adolescents,,,6.1
1995,Percentage,Smoking rate among adolescents,,,
1996,Percentage,Smoking rate among adolescents,,,
1997,Percentage,Smoking rate among adolescents,,,28.1
1998,Percentage,Smoking rate among adolescents,,,
1999,Percentage,Smoking rate among adolescents,,,
2000,Percentage,Smoking rate among adolescents,,,
2001,Percentage,Smoking rate among adolescents,,,27.5
2002,Percentage,Smoking rate among adolescents,,,
2003,Percentage,Smoking rate among adolescents,,,22.5
2004,Percentage,Smoking rate among adolescents,,,23.5
2005,Percentage,Smoking rate among adolescents,,,20.0
2006,Percentage,Smoking rate among adolescents,,,
2007,Percentage,Smoking rate among adolescents,,,17.7
2008,Percentage,Smoking rate among adolescents,,,15.4
2009,Percentage,Smoking rate among adolescents,,,
2010,Percentage,Smoking rate among adolescents,,,12.9
2011,Percentage,Smoking rate among adolescents,,,11.7
2012,Percentage,Smoking rate among adolescents,,,12.0
2013,Percentage,Smoking rate among adolescents,,,
2014,Percentage,Smoking rate among adolescents,,,9.7
2015,Percentage,Smoking rate among adolescents,,,7.8
2016,Percentage,Smoking rate among adolescents,,,7.4
2017,Percentage,Smoking rate among adolescents,,,
2018,Percentage,Smoking rate among adolescents,,,6.6
2019,Percentage,Smoking rate among adolescents,,,5.6
2020,Percentage,Smoking rate among adolescents,,,
1995,Percentage,Smoking rate among adults,,,28.28
1997,Percentage,Smoking rate among adults,,,
1999,Percentage,Smoking rate among adults,,,28.3
2001,Percentage,Smoking rate among adults,,,
2003,Percentage,Smoking rate among adults,,,27.4
2004,Percentage,Smoking rate among adults,,,
2005,Percentage,Smoking rate among adults,,,27.2
2007,Percentage,Smoking rate among adults,,,
2008,Percentage,Smoking rate among adults,,,
2009,Percentage,Smoking rate among adults,,,25.7
2010,Percentage,Smoking rate among adults,,,
2011,Percentage,Smoking rate among adults,,,
2012,Percentage,Smoking rate among adults,,,
2013,Percentage,Smoking rate among adults,,,24.5
2014,Percentage,Smoking rate among adults,,,
2015,Percentage,Smoking rate among adults,,,
2016,Percentage,Smoking rate among adults,,,
2017,Percentage,Smoking rate among adults,,,22.0
2018,Percentage,Smoking rate among adults,,,
2019,Percentage,Smoking rate among adults,,,
2021,Percentage,Smoking rate among adults,,,18.9
1995,Percentage,Smoking rate among adults,,,28.28
1996,Percentage,Smoking rate among adults,,,
1997,Percentage,Smoking rate among adults,,,
1998,Percentage,Smoking rate among adults,,,
1999,Percentage,Smoking rate among adults,,,28.3
2000,Percentage,Smoking rate among adults,,,
2001,Percentage,Smoking rate among adults,,,
2002,Percentage,Smoking rate among adults,,,
2003,Percentage,Smoking rate among adults,,,27.4
2004,Percentage,Smoking rate among adults,,,
2005,Percentage,Smoking rate among adults,,,27.2
2006,Percentage,Smoking rate among adults,,,
2007,Percentage,Smoking rate among adults,,,
2008,Percentage,Smoking rate among adults,,,
2009,Percentage,Smoking rate among adults,,,25.7
2010,Percentage,Smoking rate among adults,,,
2011,Percentage,Smoking rate among adults,,,
2012,Percentage,Smoking rate among adults,,,
2013,Percentage,Smoking rate among adults,,,24.5
2014,Percentage,Smoking rate among adults,,,
2015,Percentage,Smoking rate among adults,,,
2016,Percentage,Smoking rate among adults,,,
2017,Percentage,Smoking rate among adults,,,22.0
2018,Percentage,Smoking rate among adults,,,
2019,Percentage,Smoking rate among adults,,,
2020,Percentage,Smoking rate among adults,,,
1995,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,24.38
1997,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
1999,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,26.13
2001,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2003,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,25.53
2004,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2005,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,24.5
2007,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2008,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2009,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,22.8
2010,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2011,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2012,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2013,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,22.21
2014,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2015,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2016,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2017,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,21.23
2018,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2019,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2021,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,17.4
1995,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,24.38
1996,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
1997,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
1998,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
1999,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,26.13
2000,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2001,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2002,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2003,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,25.53
2004,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2005,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,24.5
2006,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2007,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2008,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2009,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,22.8
2010,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2011,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2012,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2013,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,22.21
2014,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2015,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2016,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2017,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,21.23
2018,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2019,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
2020,Percentage,Smoking rate among adults,Baden-Wuerttemberg,code08,
1995,Percentage,Smoking rate among adults,Bavaria,code09,24.41
1997,Percentage,Smoking rate among adults,Bavaria,code09,
1999,Percentage,Smoking rate among adults,Bavaria,code09,25.99
2001,Percentage,Smoking rate among adults,Bavaria,code09,
2003,Percentage,Smoking rate among adults,Bavaria,code09,25.12
2004,Percentage,Smoking rate among adults,Bavaria,code09,
2005,Percentage,Smoking rate among adults,Bavaria,code09,24.2
2007,Percentage,Smoking rate among adults,Bavaria,code09,
2008,Percentage,Smoking rate among adults,Bavaria,code09,
2009,Percentage,Smoking rate among adults,Bavaria,code09,23.5
2010,Percentage,Smoking rate among adults,Bavaria,code09,
2011,Percentage,Smoking rate among adults,Bavaria,code09,
2012,Percentage,Smoking rate among adults,Bavaria,code09,
2013,Percentage,Smoking rate among adults,Bavaria,code09,22.15
2014,Percentage,Smoking rate among adults,Bavaria,code09,
