Year,Units,time series,sex,federal state,GeoCodes,Value
2000,percentage,total,,,,33.0
2001,percentage,total,,,,33.17
2002,percentage,total,,,,33.28
2003,percentage,total,,,,33.89
2004,percentage,total,,,,36.22
2005,percentage,total,,,,35.99
2006,percentage,total,,,,36.5
2007,percentage,total,,,,37.63
2008,percentage,total,,,,38.77
2009,percentage,total,,,,40.71
2010,percentage,total,,,,41.31
2011,percentage,total,,,,42.22
2012,percentage,total,,,,43.43
2013,percentage,total,,,,44.48
2014,percentage,total,,,,45.67
2015,percentage,total,,,,46.77
2016,percentage,total,,,,47.88
2017,percentage,total,,,,48.84
2018,percentage,total,,,,49.83
2019,percentage,total,,,,50.49
2020,percentage,total,,,,52.3
2000,percentage,total,female,,,30.88
2001,percentage,total,female,,,31.09
2002,percentage,total,female,,,31.25
2003,percentage,total,female,,,32.19
2004,percentage,total,female,,,34.65
2005,percentage,total,female,,,35.0
2006,percentage,total,female,,,36.48
2007,percentage,total,female,,,38.03
2008,percentage,total,female,,,39.68
2009,percentage,total,female,,,42.21
2010,percentage,total,female,,,42.68
2011,percentage,total,female,,,44.42
2012,percentage,total,female,,,46.04
2013,percentage,total,female,,,46.8
2014,percentage,total,female,,,48.42
2015,percentage,total,female,,,50.52
2016,percentage,total,female,,,51.3
2017,percentage,total,female,,,52.64
2018,percentage,total,female,,,53.83
2019,percentage,total,female,,,54.41
2020,percentage,total,female,,,56.63
2000,percentage,total,male,,,35.05
2001,percentage,total,male,,,35.2
2002,percentage,total,male,,,35.22
2003,percentage,total,male,,,35.49
2004,percentage,total,male,,,37.72
2005,percentage,total,male,,,36.95
2006,percentage,total,male,,,36.52
2007,percentage,total,male,,,37.25
2008,percentage,total,male,,,37.86
2009,percentage,total,male,,,39.23
2010,percentage,total,male,,,39.97
2011,percentage,total,male,,,40.07
2012,percentage,total,male,,,40.88
2013,percentage,total,male,,,42.2
2014,percentage,total,male,,,42.94
2015,percentage,total,male,,,43.11
2016,percentage,total,male,,,44.57
2017,percentage,total,male,,,45.19
2018,percentage,total,male,,,46.02
2019,percentage,total,male,,,46.76
2020,percentage,total,male,,,48.26
2005,percentage,total,,baden-wuerttemberg,code08,36.88
2006,percentage,total,,baden-wuerttemberg,code08,36.9
2007,percentage,total,,baden-wuerttemberg,code08,37.6
2008,percentage,total,,baden-wuerttemberg,code08,37.8
2009,percentage,total,,baden-wuerttemberg,code08,41.9
2010,percentage,total,,baden-wuerttemberg,code08,42.28
2011,percentage,total,,baden-wuerttemberg,code08,43.36
2012,percentage,total,,baden-wuerttemberg,code08,44.92
2013,percentage,total,,baden-wuerttemberg,code08,47.29
2014,percentage,total,,baden-wuerttemberg,code08,47.35
2015,percentage,total,,baden-wuerttemberg,code08,48.37
2016,percentage,total,,baden-wuerttemberg,code08,50.18
2017,percentage,total,,baden-wuerttemberg,code08,50.69
2018,percentage,total,,baden-wuerttemberg,code08,51.4
2019,percentage,total,,baden-wuerttemberg,code08,53.92
2020,percentage,total,,baden-wuerttemberg,code08,54.11
2005,percentage,total,female,baden-wuerttemberg,code08,33.1
2006,percentage,total,female,baden-wuerttemberg,code08,34.2
2007,percentage,total,female,baden-wuerttemberg,code08,35.7
2008,percentage,total,female,baden-wuerttemberg,code08,36.0
2009,percentage,total,female,baden-wuerttemberg,code08,41.0
2010,percentage,total,female,baden-wuerttemberg,code08,40.7
2011,percentage,total,female,baden-wuerttemberg,code08,41.9
2012,percentage,total,female,baden-wuerttemberg,code08,44.4
2013,percentage,total,female,baden-wuerttemberg,code08,46.1
2014,percentage,total,female,baden-wuerttemberg,code08,48.1
2015,percentage,total,female,baden-wuerttemberg,code08,49.6
2016,percentage,total,female,baden-wuerttemberg,code08,50.9
2017,percentage,total,female,baden-wuerttemberg,code08,51.5
2018,percentage,total,female,baden-wuerttemberg,code08,52.28
2019,percentage,total,female,baden-wuerttemberg,code08,56.61
2020,percentage,total,female,baden-wuerttemberg,code08,56.92
2005,percentage,total,male,baden-wuerttemberg,code08,40.5
2006,percentage,total,male,baden-wuerttemberg,code08,39.4
2007,percentage,total,male,baden-wuerttemberg,code08,39.5
2008,percentage,total,male,baden-wuerttemberg,code08,39.7
2009,percentage,total,male,baden-wuerttemberg,code08,42.8
2010,percentage,total,male,baden-wuerttemberg,code08,43.9
2011,percentage,total,male,baden-wuerttemberg,code08,44.9
2012,percentage,total,male,baden-wuerttemberg,code08,45.4
2013,percentage,total,male,baden-wuerttemberg,code08,48.4
2014,percentage,total,male,baden-wuerttemberg,code08,46.6
2015,percentage,total,male,baden-wuerttemberg,code08,47.2
2016,percentage,total,male,baden-wuerttemberg,code08,49.5
2017,percentage,total,male,baden-wuerttemberg,code08,49.9
2018,percentage,total,male,baden-wuerttemberg,code08,50.58
2019,percentage,total,male,baden-wuerttemberg,code08,51.45
2020,percentage,total,male,baden-wuerttemberg,code08,51.57
2005,percentage,total,,bavaria,code09,35.15
2006,percentage,total,,bavaria,code09,34.7
2007,percentage,total,,bavaria,code09,35.8
2008,percentage,total,,bavaria,code09,37.5
2009,percentage,total,,bavaria,code09,39.4
2010,percentage,total,,bavaria,code09,40.39
2011,percentage,total,,bavaria,code09,41.1
2012,percentage,total,,bavaria,code09,43.58
2013,percentage,total,,bavaria,code09,45.31
2014,percentage,total,,bavaria,code09,45.82
2015,percentage,total,,bavaria,code09,45.68
