Year,Units,Series,Federal state,GeoCode,County,Value
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.5
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,,1.7
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.2
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.4
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.4
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.3
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.0
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.4
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.1
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.8
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.8
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,29.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.5
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.6
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.3
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.9
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.0
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,25.0
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.8
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.2
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.1
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.7
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.7
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,25.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,29.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,31.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.6
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.7
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.3
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.6
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.1
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.8
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.6
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.7
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.6
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.9
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.8
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.5
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,18.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.1
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,23.5
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.1
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,21.2
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.6
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,25.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,29.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,31.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,34.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.8
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.4
