Year,Units,Series,federal state,GeoCode,?,Value
2006,percentage,all-day care provision for 0 to 2-year-old children,,,,5.9
2007,percentage,all-day care provision for 0 to 2-year-old children,,,,6.5
2008,percentage,all-day care provision for 0 to 2-year-old children,,,,7.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,,,8.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,,,10.2
2011,percentage,all-day care provision for 0 to 2-year-old children,,,,11.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,,,12.7
2013,percentage,all-day care provision for 0 to 2-year-old children,,,,13.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,,,15.3
2015,percentage,all-day care provision for 0 to 2-year-old children,,,,15.9
2016,percentage,all-day care provision for 0 to 2-year-old children,,,,16.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,,,16.2
2018,percentage,all-day care provision for 0 to 2-year-old children,,,,16.5
2019,percentage,all-day care provision for 0 to 2-year-old children,,,,16.9
2020,percentage,all-day care provision for 0 to 2-year-old children,,,,17.1
2021,percentage,all-day care provision for 0 to 2-year-old children,,,,16.5
2006,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,1.7
2007,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,2.2
2008,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,2.7
2009,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,3.4
2010,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,4.5
2011,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,5.4
2012,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,6.6
2013,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,7.3
2014,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,8.7
2015,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.3
2016,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.6
2017,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.6
2018,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.7
2019,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.9
2020,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.9
2021,percentage,all-day care provision for 0 to 2-year-old children,baden-wuerttemberg,code08,,9.5
2006,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,1.9
2007,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,2.4
2008,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,2.9
2009,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,3.5
2010,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,4.5
2011,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,5.4
2012,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,7.1
2013,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,7.9
2014,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,8.9
2015,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,9.4
2016,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,9.6
2017,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,9.6
2018,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,9.8
2019,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,10.1
2020,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,10.2
2021,percentage,all-day care provision for 0 to 2-year-old children,bavaria,code09,,9.5
2006,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,19.4
2007,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,20.3
2008,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,21.0
2009,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,22.7
2010,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,24.0
2011,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,24.8
2012,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,26.1
2013,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.1
2014,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,28.1
2015,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.5
2016,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.8
2017,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.5
2018,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,28.5
2019,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.8
2020,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,27.7
2021,percentage,all-day care provision for 0 to 2-year-old children,berlin,code11,,26.4
2006,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,22.1
2007,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,23.8
2008,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,23.8
2009,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,26.6
2010,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,29.4
2011,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,30.7
2012,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,32.2
2013,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,33.0
2014,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,33.5
2015,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,33.2
2016,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,34.0
2017,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,33.5
2018,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,34.5
2019,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,35.6
2020,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,36.4
2021,percentage,all-day care provision for 0 to 2-year-old children,brandenburg,code12,,34.5
2006,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,2.7
2007,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,3.6
2008,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,4.6
2009,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,5.1
2010,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,6.2
2011,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,8.5
2012,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,9.8
2013,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,10.9
2014,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,13.5
2015,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.3
2016,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.4
2017,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.0
2018,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.2
2019,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,13.9
2020,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.5
2021,percentage,all-day care provision for 0 to 2-year-old children,bremen,code04,,14.3
2006,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,8.9
2007,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,9.9
2008,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,10.4
2009,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,12.3
2010,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,14.6
2011,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,16.8
2012,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,19.0
2013,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,19.9
2014,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,20.4
2015,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,21.5
2016,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,21.7
2017,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,24.0
2018,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,23.4
2019,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,26.2
2020,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,26.4
2021,percentage,all-day care provision for 0 to 2-year-old children,hamburg,code02,,25.0
2006,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,2.9
2007,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,3.9
2008,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,5.1
2009,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,6.3
2010,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,8.5
2011,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,10.0
2012,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,11.4
2013,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,12.8
2014,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,14.8
2015,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,16.1
2016,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,16.5
2017,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,16.6
2018,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,16.9
2019,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,17.5
2020,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,17.9
2021,percentage,all-day care provision for 0 to 2-year-old children,hesse,code06,,17.2
2006,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,18.1
2007,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,18.7
2008,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,19.7
2009,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,22.1
2010,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,24.0
2011,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,25.1
2012,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,27.9
2013,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,29.9
2014,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,31.5
2015,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,32.7
2016,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,33.3
2017,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,34.3
2018,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,35.6
2019,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,37.4
2020,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,39.4
2021,percentage,all-day care provision for 0 to 2-year-old children,mecklenburg western pomerania,code13,,39.7
2006,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,1.3
2007,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,1.6
2008,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,2.1
2009,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,2.9
2010,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,3.8
2011,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,4.8
2012,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,5.9
2013,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,7.1
2014,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,8.7
2015,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,9.3
2016,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,10.0
2017,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,10.4
2018,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,10.9
2019,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,11.7
2020,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,12.1
2021,percentage,all-day care provision for 0 to 2-year-old children,lower saxony,code03,,11.8
2006,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,2.4
2007,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,2.7
2008,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,3.6
2009,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,4.7
2010,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,5.5
2011,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,6.1
2012,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,6.9
2013,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,7.6
2014,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,9.0
2015,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,9.7
2016,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,9.8
2017,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,9.7
2018,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,9.9
2019,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,10.3
2020,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,10.6
2021,percentage,all-day care provision for 0 to 2-year-old children,north rhine-westphalia,code05,,10.7
2006,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,2.6
2007,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,3.2
2008,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,4.0
2009,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,5.2
2010,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,6.9
2011,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,9.2
2012,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,11.7
2013,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,12.7
2014,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,14.2
2015,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,14.9
2016,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,15.3
