Year,Units,federal state,GeoCodes,Value
2005,percentage,,,7.1
2006,percentage,,,8.4
2007,percentage,,,10.2
2008,percentage,,,10.1
2009,percentage,,,10.7
2010,percentage,,,11.4
2011,percentage,,,12.5
2012,percentage,,,13.6
2013,percentage,,,13.8
2014,percentage,,,14.3
2015,percentage,,,15.2
2016,percentage,,,14.9
2017,percentage,,,16.0
2018,percentage,,,16.8
2019,percentage,,,17.7
2020,percentage,,,19.7
2021,percentage,,,19.2
2005,percentage,Baden-Wuerttemberg,code08,6.9
2006,percentage,Baden-Wuerttemberg,code08,8.4
2007,percentage,Baden-Wuerttemberg,code08,9.7
2008,percentage,Baden-Wuerttemberg,code08,9.4
2009,percentage,Baden-Wuerttemberg,code08,9.9
2010,percentage,Baden-Wuerttemberg,code08,11.3
2011,percentage,Baden-Wuerttemberg,code08,11.4
2012,percentage,Baden-Wuerttemberg,code08,12.5
2013,percentage,Baden-Wuerttemberg,code08,12.6
2014,percentage,Baden-Wuerttemberg,code08,13.1
2015,percentage,Baden-Wuerttemberg,code08,13.0
2016,percentage,Baden-Wuerttemberg,code08,13.4
2017,percentage,Baden-Wuerttemberg,code08,13.7
2018,percentage,Baden-Wuerttemberg,code08,15.6
2019,percentage,Baden-Wuerttemberg,code08,15.6
2005,percentage,Bavaria,code09,8.6
2006,percentage,Bavaria,code09,9.5
2007,percentage,Bavaria,code09,10.5
2008,percentage,Bavaria,code09,10.1
2009,percentage,Bavaria,code09,10.8
2010,percentage,Bavaria,code09,14.6
2011,percentage,Bavaria,code09,15.5
2012,percentage,Bavaria,code09,17.8
2013,percentage,Bavaria,code09,18.3
2014,percentage,Bavaria,code09,18.4
2015,percentage,Bavaria,code09,19.1
2016,percentage,Bavaria,code09,19.8
2017,percentage,Bavaria,code09,20.3
2018,percentage,Bavaria,code09,21.2
2019,percentage,Bavaria,code09,20.7
2005,percentage,Berlin,code11,1.2
2006,percentage,Berlin,code11,1.9
2007,percentage,Berlin,code11,2.3
2008,percentage,Berlin,code11,1.6
2009,percentage,Berlin,code11,2.2
2010,percentage,Berlin,code11,2.8
2011,percentage,Berlin,code11,3.3
2012,percentage,Berlin,code11,3.4
2013,percentage,Berlin,code11,3.6
2014,percentage,Berlin,code11,3.4
2015,percentage,Berlin,code11,3.6
2016,percentage,Berlin,code11,3.5
2017,percentage,Berlin,code11,3.7
2018,percentage,Berlin,code11,4.1
2005,percentage,Brandenburg,code12,9.8
2006,percentage,Brandenburg,code12,16.3
2007,percentage,Brandenburg,code12,21.0
2008,percentage,Brandenburg,code12,21.0
2009,percentage,Brandenburg,code12,22.3
2010,percentage,Brandenburg,code12,23.6
2011,percentage,Brandenburg,code12,26.2
2012,percentage,Brandenburg,code12,22.2
2013,percentage,Brandenburg,code12,22.9
2014,percentage,Brandenburg,code12,23.7
2015,percentage,Brandenburg,code12,25.9
2016,percentage,Brandenburg,code12,24.4
2017,percentage,Brandenburg,code12,27.2
2018,percentage,Brandenburg,code12,28.0
2005,percentage,Bremen,code04,2.1
2006,percentage,Bremen,code04,2.6
2007,percentage,Bremen,code04,2.7
2008,percentage,Bremen,code04,2.7
2009,percentage,Bremen,code04,2.9
2010,percentage,Bremen,code04,3.2
2011,percentage,Bremen,code04,3.5
2012,percentage,Bremen,code04,3.7
2013,percentage,Bremen,code04,4.3
2014,percentage,Bremen,code04,5.1
2015,percentage,Bremen,code04,4.6
2016,percentage,Bremen,code04,4.2
2017,percentage,Bremen,code04,4.5
2018,percentage,Bremen,code04,5.2
2019,percentage,Bremen,code04,5.4
2005,percentage,Hamburg,code02,2.3
2006,percentage,Hamburg,code02,3.9
2007,percentage,Hamburg,code02,4.6
2008,percentage,Hamburg,code02,4.1
2009,percentage,Hamburg,code02,4.6
2010,percentage,Hamburg,code02,4.2
2011,percentage,Hamburg,code02,4.5
2012,percentage,Hamburg,code02,4.6
2013,percentage,Hamburg,code02,4.5
2014,percentage,Hamburg,code02,4.9
2015,percentage,Hamburg,code02,4.9
2016,percentage,Hamburg,code02,4.7
2017,percentage,Hamburg,code02,4.9
2018,percentage,Hamburg,code02,5.6
2005,percentage,Hesse,code06,4.3
2006,percentage,Hesse,code06,5.3
2007,percentage,Hesse,code06,6.1
2008,percentage,Hesse,code06,5.8
2009,percentage,Hesse,code06,6.3
2010,percentage,Hesse,code06,7.5
2011,percentage,Hesse,code06,8.1
2012,percentage,Hesse,code06,8.3
2013,percentage,Hesse,code06,8.7
2014,percentage,Hesse,code06,8.7
2015,percentage,Hesse,code06,9.5
2016,percentage,Hesse,code06,9.6
2017,percentage,Hesse,code06,10.2
2018,percentage,Hesse,code06,11.5
2019,percentage,Hesse,code06,11.5
2006,percentage,Lower Saxony,code03,8.7
2008,percentage,Lower Saxony,code03,10.9
2009,percentage,Lower Saxony,code03,11.4
2010,percentage,Lower Saxony,code03,12.3
2011,percentage,Lower Saxony,code03,13.8
2012,percentage,Lower Saxony,code03,15.6
2013,percentage,Lower Saxony,code03,15.6
2014,percentage,Lower Saxony,code03,16.2
2015,percentage,Lower Saxony,code03,18.5
2016,percentage,Lower Saxony,code03,18.6
2017,percentage,Lower Saxony,code03,20.9
2018,percentage,Lower Saxony,code03,22.3
2019,percentage,Lower Saxony,code03,24.1
