Year,Units,Display,Value
2005,Percentage,Target,60.0
2006,Percentage,Target,60.0
2007,Percentage,Target,60.0
2008,Percentage,Target,60.0
2009,Percentage,Target,60.0
2010,Percentage,Target,60.0
2011,Percentage,Target,60.0
2012,Percentage,Target,60.0
2013,Percentage,Target,60.0
2014,Percentage,Target,60.0
2015,Percentage,Target,60.0
2016,Percentage,Target,60.0
2017,Percentage,Target,60.0
2018,Percentage,Target,60.0
2019,Percentage,Target,60.0
2030,Percentage,Target,60.0
1991,Percentage,Time series,39.0
1992,Percentage,Time series,41.5
1993,Percentage,Time series,45.1
1994,Percentage,Time series,47.5
1995,Percentage,Time series,54.9
1996,Percentage,Time series,57.8
1997,Percentage,Time series,58.9
1998,Percentage,Time series,59.5
1999,Percentage,Time series,60.1
2000,Percentage,Time series,59.1
2001,Percentage,Time series,57.9
2002,Percentage,Time series,59.7
2003,Percentage,Time series,63.3
2004,Percentage,Time series,65.0
2005,Percentage,Time series,67.3
2006,Percentage,Time series,66.7
2007,Percentage,Time series,64.0
2008,Percentage,Time series,65.5
2009,Percentage,Time series,73.0
2010,Percentage,Time series,82.3
2011,Percentage,Time series,79.7
2012,Percentage,Time series,81.1
2013,Percentage,Time series,78.7
2014,Percentage,Time series,75.6
2015,Percentage,Time series,72.3
2016,Percentage,Time series,69.3
2017,Percentage,Time series,65.1
2018,Percentage,Time series,61.8
2019,Percentage,Time series,59.6
