Year,Units,Federal state,GeoCode,Value
1991,Percentage,,,2.4
1992,Percentage,,,2.28
1993,Percentage,,,2.21
1994,Percentage,,,2.13
1995,Percentage,,,2.14
1996,Percentage,,,2.14
1997,Percentage,,,2.19
1998,Percentage,,,2.22
1999,Percentage,,,2.35
2000,Percentage,,,2.41
2001,Percentage,,,2.4
2002,Percentage,,,2.44
2003,Percentage,,,2.47
2004,Percentage,,,2.44
2005,Percentage,,,2.44
2006,Percentage,,,2.47
2007,Percentage,,,2.46
2008,Percentage,,,2.62
2009,Percentage,,,2.74
2010,Percentage,,,2.73
2011,Percentage,,,2.81
2012,Percentage,,,2.88
2013,Percentage,,,2.84
2014,Percentage,,,2.88
2015,Percentage,,,2.93
2016,Percentage,,,2.94
2017,Percentage,,,3.05
2018,Percentage,,,3.11
2019,Percentage,,,3.17
2020,Percentage,,,3.14
1991,Percentage,Baden-Wuerttemberg,code08,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,3.76
2001,Percentage,,,3.71
2002,Percentage,,,3.75
2003,Percentage,,,3.75
2004,Percentage,,,3.74
2005,Percentage,,,4.08
2006,Percentage,,,4.02
2007,Percentage,,,4.16
2008,Percentage,,,4.42
2009,Percentage,,,4.63
2010,Percentage,,,4.45
2011,Percentage,,,4.8
2012,Percentage,,,4.9
2013,Percentage,,,4.75
2014,Percentage,,,4.85
2015,Percentage,,,4.9
2016,Percentage,,,4.93
2017,Percentage,,,5.64
2018,Percentage,,,5.68
2019,Percentage,,,5.79
2020,Percentage,,,5.69
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.83
2001,Percentage,,,2.92
2002,Percentage,,,2.9
2003,Percentage,,,3.0
2004,Percentage,,,2.93
2005,Percentage,,,2.9
2006,Percentage,,,2.97
2007,Percentage,,,2.82
2008,Percentage,,,3.02
2009,Percentage,,,3.05
2010,Percentage,,,3.01
2011,Percentage,,,2.98
2012,Percentage,,,3.08
2013,Percentage,,,3.11
2014,Percentage,,,3.13
2015,Percentage,,,3.13
2016,Percentage,,,3.13
2017,Percentage,,,3.11
2018,Percentage,,,3.19
2019,Percentage,,,3.41
2020,Percentage,,,3.36
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,3.4
2001,Percentage,,,3.79
2002,Percentage,,,3.89
2003,Percentage,,,3.68
2004,Percentage,,,3.68
2005,Percentage,,,3.49
2006,Percentage,,,3.54
2007,Percentage,,,3.03
2008,Percentage,,,3.17
2009,Percentage,,,3.38
2010,Percentage,,,3.44
2011,Percentage,,,3.34
2012,Percentage,,,3.44
2013,Percentage,,,3.56
2014,Percentage,,,3.61
2015,Percentage,,,3.53
2016,Percentage,,,3.42
2017,Percentage,,,3.42
2018,Percentage,,,3.51
2019,Percentage,,,3.34
2020,Percentage,,,3.32
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.44
2001,Percentage,,,1.44
2002,Percentage,,,1.36
2003,Percentage,,,1.18
2004,Percentage,,,1.24
2005,Percentage,,,1.18
2006,Percentage,,,1.23
2007,Percentage,,,1.23
2008,Percentage,,,1.32
2009,Percentage,,,1.4
2010,Percentage,,,1.43
2011,Percentage,,,1.66
2012,Percentage,,,1.65
2013,Percentage,,,1.55
2014,Percentage,,,1.58
