Year,Units,Sex,Age group,Region,GeoCode,Value
1999,Percentage,Total,,Germany,,10.7
2003,Percentage,Total,,Germany,,11.7
2005,Percentage,Total,,Germany,,12.5
2009,Percentage,Total,,Germany,,13.3
2013,Percentage,Total,,Germany,,14.1
2017,Percentage,Total,,Germany,,14.79
1999,Percentage,Total,,Baden-Wuerttemberg,code08,9.78
2003,Percentage,Total,,Baden-Wuerttemberg,code08,10.91
2005,Percentage,Total,,Baden-Wuerttemberg,code08,11.37
2009,Percentage,Total,,Baden-Wuerttemberg,code08,12.26
2013,Percentage,Total,,Baden-Wuerttemberg,code08,12.92
2017,Percentage,Total,,Baden-Wuerttemberg,code08,13.77
1999,Percentage,Total,,Bavaria,code09,10.73
2003,Percentage,Total,,Bavaria,code09,11.67
2005,Percentage,Total,,Bavaria,code09,11.83
2009,Percentage,Total,,Bavaria,code09,12.78
2013,Percentage,Total,,Bavaria,code09,13.25
2017,Percentage,Total,,Bavaria,code09,13.73
1999,Percentage,Total,,Berlin,code11,9.21
2003,Percentage,Total,,Berlin,code11,10.18
2005,Percentage,Total,,Berlin,code11,11.23
2009,Percentage,Total,,Berlin,code11,11.19
2013,Percentage,Total,,Berlin,code11,11.73
2017,Percentage,Total,,Berlin,code11,11.91
1999,Percentage,Total,,Brandenburg,code12,13.05
2003,Percentage,Total,,Brandenburg,code12,13.12
2005,Percentage,Total,,Brandenburg,code12,13.81
2009,Percentage,Total,,Brandenburg,code12,14.84
2013,Percentage,Total,,Brandenburg,code12,14.93
2017,Percentage,Total,,Brandenburg,code12,15.47
1999,Percentage,Total,,Bremen,code04,8.86
2003,Percentage,Total,,Bremen,code04,10.82
2005,Percentage,Total,,Bremen,code04,10.15
2009,Percentage,Total,,Bremen,code04,11.74
2013,Percentage,Total,,Bremen,code04,13.55
2017,Percentage,Total,,Bremen,code04,16.94
1999,Percentage,Total,,Hamburg,code02,8.32
2003,Percentage,Total,,Hamburg,code02,9.04
2005,Percentage,Total,,Hamburg,code02,9.7
2009,Percentage,Total,,Hamburg,code02,9.91
2013,Percentage,Total,,Hamburg,code02,10.51
2017,Percentage,Total,,Hamburg,code02,11.48
