Year,Units,Display,Sex,Region,GeoCode,Value
1999,Percentage,Time series,Total,Germany,,14.9
2000,Percentage,Time series,Total,Germany,,14.9
2001,Percentage,Time series,Total,Germany,,12.5
2002,Percentage,Time series,Total,Germany,,12.6
2003,Percentage,Time series,Total,Germany,,12.8
2004,Percentage,Time series,Total,Germany,,12.1
2005,Percentage,Time series,Total,Germany,,13.8
2006,Percentage,Time series,Total,Germany,,14.1
2007,Percentage,Time series,Total,Germany,,12.7
2008,Percentage,Time series,Total,Germany,,11.8
2009,Percentage,Time series,Total,Germany,,11.1
2010,Percentage,Time series,Total,Germany,,11.9
2011,Percentage,Time series,Total,Germany,,11.6
2012,Percentage,Time series,Total,Germany,,10.4
2013,Percentage,Time series,Total,Germany,,9.8
2014,Percentage,Time series,Total,Germany,,9.5
2015,Percentage,Time series,Total,Germany,,9.8
2016,Percentage,Time series,Total,Germany,,10.3
2017,Percentage,Time series,Total,Germany,,10.1
2018,Percentage,Time series,Total,Germany,,10.3
2019,Percentage,Time series,Total,Germany,,10.3
2030,Percentage,Target,Total,Germany,,9.5
1999,Percentage,Time series,Female,Germany,,15.6
2000,Percentage,Time series,Female,Germany,,15.2
2001,Percentage,Time series,Female,Germany,,12.8
2002,Percentage,Time series,Female,Germany,,12.6
2003,Percentage,Time series,Female,Germany,,12.8
2004,Percentage,Time series,Female,Germany,,11.9
2005,Percentage,Time series,Female,Germany,,14.2
2006,Percentage,Time series,Female,Germany,,13.8
2007,Percentage,Time series,Female,Germany,,12.0
2008,Percentage,Time series,Female,Germany,,11.2
2009,Percentage,Time series,Female,Germany,,10.8
2010,Percentage,Time series,Female,Germany,,11.0
2011,Percentage,Time series,Female,Germany,,10.6
2012,Percentage,Time series,Female,Germany,,9.7
2013,Percentage,Time series,Female,Germany,,9.3
2014,Percentage,Time series,Female,Germany,,9.0
2015,Percentage,Time series,Female,Germany,,9.5
2016,Percentage,Time series,Female,Germany,,9.6
2017,Percentage,Time series,Female,Germany,,9.0
2018,Percentage,Time series,Female,Germany,,9.1
2019,Percentage,Time series,Female,Germany,,8.7
1999,Percentage,Time series,Male,Germany,,14.2
2000,Percentage,Time series,Male,Germany,,14.6
2001,Percentage,Time series,Male,Germany,,12.2
2002,Percentage,Time series,Male,Germany,,12.6
2003,Percentage,Time series,Male,Germany,,12.9
2004,Percentage,Time series,Male,Germany,,12.2
2005,Percentage,Time series,Male,Germany,,13.5
2006,Percentage,Time series,Male,Germany,,14.4
2007,Percentage,Time series,Male,Germany,,13.5
2008,Percentage,Time series,Male,Germany,,12.4
2009,Percentage,Time series,Male,Germany,,11.5
2010,Percentage,Time series,Male,Germany,,12.7
2011,Percentage,Time series,Male,Germany,,12.5
