Year,Units,Series,Federal state,GeoCode,County,Value
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.87
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.521
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.313
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.669
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.167
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.344
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.745
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.718
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.306
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.919
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.158
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.231
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.528
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.914
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.096
2021.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.461
2022.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.803
2006.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.87
2007.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.521
2008.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.313
2009.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.669
2010.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.167
2011.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.344
2012.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.745
2013.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.718
2014.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.306
2015.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,15.919
2016.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.158
2017.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.231
2018.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.528
2019.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.914
2020.0,Percentage,All-day care provision for 0 to 2-year-old children,,,,17.096
