Year,Units,Display,Time series,Value
2015,Percentage,Time series,Economy,21.3
2016,Percentage,Time series,Economy,23.8
2017,Percentage,Time series,Economy,28.1
2018,Percentage,Time series,Economy,30.9
2019,Percentage,Time series,Economy,33.9
2020,Percentage,Time series,Economy,35.2
2030,Percentage,Target,Economy,30.0
1999,Percentage,Time series,civil service,19.3
2000,Percentage,Time series,civil service,19.5
2001,Percentage,Time series,civil service,18.5
2002,Percentage,Time series,civil service,19.7
2003,Percentage,Time series,civil service,24.0
2004,Percentage,Time series,civil service,24.0
2005,Percentage,Time series,civil service,26.6
2006,Percentage,Time series,civil service,26.9
2007,Percentage,Time series,civil service,27.8
2008,Percentage,Time series,civil service,28.7
2009,Percentage,Time series,civil service,29.9
2010,Percentage,Time series,civil service,30.8
2011,Percentage,Time series,civil service,30.6
2012,Percentage,Time series,civil service,30.6
2013,Percentage,Time series,civil service,30.6
2014,Percentage,Time series,civil service,32.1
2015,Percentage,Time series,civil service,33.6
2017,Percentage,Time series,civil service,35.2
2019,Percentage,Time series,civil service,37.6
2030,Percentage,Target,civil service,50.0
