Year,Units,Display,Value
1990,Percentage,Time series,18.4
1991,Percentage,Time series,17.7
1992,Percentage,Time series,19.7
1993,Percentage,Time series,20.9
1994,Percentage,Time series,24.0
1995,Percentage,Time series,23.8
1996,Percentage,Time series,22.0
1997,Percentage,Time series,23.8
1998,Percentage,Time series,20.1
1999,Percentage,Time series,27.9
2000,Percentage,Time series,28.8
2001,Percentage,Time series,29.5
2002,Percentage,Time series,27.1
2003,Percentage,Time series,31.4
2004,Percentage,Time series,32.3
2005,Percentage,Time series,30.8
2006,Percentage,Time series,34.3
2007,Percentage,Time series,31.5
2008,Percentage,Time series,33.2
2009,Percentage,Time series,33.6
2010,Percentage,Time series,32.1
2011,Percentage,Time series,38.2
2012,Percentage,Time series,35.7
2013,Percentage,Time series,36.1
2014,Percentage,Time series,34.8
2015,Percentage,Time series,30.6
2016,Percentage,Time series,37.1
2017,Percentage,Time series,35.5
2018,Percentage,Time series,44.1
2030,Percentage,Target,100.0
