Year,Units,title,Value
4.Q. 2014,Number,partnership for sustainable textiles,59.0
4.Q. 2015,Number,partnership for sustainable textiles,172.0
4.Q. 2016,Number,partnership for sustainable textiles,188.0
4.Q. 2017,Number,partnership for sustainable textiles,147.0
4.Q. 2018,Number,partnership for sustainable textiles,128.0
4.Q. 2019,Number,partnership for sustainable textiles,124.0
4.Q. 2020,Number,partnership for sustainable textiles,136.0
