Year,Units,Time series,Value
2016,Percentage,All wired technologies,
2017,Percentage,All wired technologies,
2018,Percentage,All wired technologies,
2019,Percentage,All wired technologies,34.1
2020,Percentage,All wired technologies,55.9
2021,Percentage,All wired technologies,62.1
2016,Percentage,Fully fibre-optic networks (FTTB/H),7.1
2017,Percentage,Fully fibre-optic networks (FTTB/H),7.3
2018,Percentage,Fully fibre-optic networks (FTTB/H),8.5
2019,Percentage,Fully fibre-optic networks (FTTB/H),10.5
2020,Percentage,Fully fibre-optic networks (FTTB/H),13.8
2021,Percentage,Fully fibre-optic networks (FTTB/H),15.4
2016,Percentage,Cable television (CATV),
2017,Percentage,Cable television (CATV),
2018,Percentage,Cable television (CATV),
2019,Percentage,Cable television (CATV),29.3
2020,Percentage,Cable television (CATV),50.2
2021,Percentage,Cable television (CATV),56.5
