Year,Value,Units,Series,GeoCode
2006,5.9,Percentage,All-day care provision for 0 to 2-year-old children,
2007,6.5,Percentage,All-day care provision for 0 to 2-year-old children,
2008,7.3,Percentage,All-day care provision for 0 to 2-year-old children,
2009,8.7,Percentage,All-day care provision for 0 to 2-year-old children,
2010,10.2,Percentage,All-day care provision for 0 to 2-year-old children,
2011,11.3,Percentage,All-day care provision for 0 to 2-year-old children,
2012,12.7,Percentage,All-day care provision for 0 to 2-year-old children,
2013,13.7,Percentage,All-day care provision for 0 to 2-year-old children,
2014,15.3,Percentage,All-day care provision for 0 to 2-year-old children,
2015,15.9,Percentage,All-day care provision for 0 to 2-year-old children,
2016,16.2,Percentage,All-day care provision for 0 to 2-year-old children,
2017,16.2,Percentage,All-day care provision for 0 to 2-year-old children,
2018,16.5,Percentage,All-day care provision for 0 to 2-year-old children,
2019,16.9,Percentage,All-day care provision for 0 to 2-year-old children,
2020,17.1,Percentage,All-day care provision for 0 to 2-year-old children,
2021,16.5,Percentage,All-day care provision for 0 to 2-year-old children,
2006,21.963,Percentage,All-day care provision for 3 to 5-year-old children,
2007,24.189,Percentage,All-day care provision for 3 to 5-year-old children,
2008,26.896,Percentage,All-day care provision for 3 to 5-year-old children,
2009,29.696,Percentage,All-day care provision for 3 to 5-year-old children,
2010,32.138,Percentage,All-day care provision for 3 to 5-year-old children,
2011,34.672,Percentage,All-day care provision for 3 to 5-year-old children,
2012,36.847,Percentage,All-day care provision for 3 to 5-year-old children,
2013,39.05,Percentage,All-day care provision for 3 to 5-year-old children,
2014,41.428,Percentage,All-day care provision for 3 to 5-year-old children,
2015,44.136,Percentage,All-day care provision for 3 to 5-year-old children,
2016,44.49,Percentage,All-day care provision for 3 to 5-year-old children,
2017,45.239,Percentage,All-day care provision for 3 to 5-year-old children,
2018,45.838,Percentage,All-day care provision for 3 to 5-year-old children,
2019,46.871,Percentage,All-day care provision for 3 to 5-year-old children,
2020,47.553,Percentage,All-day care provision for 3 to 5-year-old children,
2021,46.934,Percentage,All-day care provision for 3 to 5-year-old children,
