Year,Value,Series,GeoCode
2008,100.0,Final energy productivity,
2009,99.7,Final energy productivity,
2010,96.7,Final energy productivity,
2011,105.3,Final energy productivity,
2012,105.3,Final energy productivity,
2013,102.8,Final energy productivity,
2014,110.8,Final energy productivity,
2015,110.0,Final energy productivity,
2016,110.3,Final energy productivity,
2017,111.7,Final energy productivity,
2018,116.3,Final energy productivity,
2019,116.9,Final energy productivity,
2020,120.0,Final energy productivity,
2050,239.0,Final energy productivity,
2008,100.0,Primary energy consumption,
2009,94.1,Primary energy consumption,
2010,98.9,Primary energy consumption,
2011,94.6,Primary energy consumption,
2012,93.5,Primary energy consumption,
2013,96.1,Primary energy consumption,
2014,91.7,Primary energy consumption,
2015,92.2,Primary energy consumption,
2016,93.8,Primary energy consumption,
2017,94.0,Primary energy consumption,
2018,91.3,Primary energy consumption,
2019,89.0,Primary energy consumption,
2020,82.7,Primary energy consumption,
2021,84.8,Primary energy consumption,
2020,80.0,Primary energy consumption,
2030,70.0,Primary energy consumption,
2050,50.0,Primary energy consumption,
