Year,Value,Units,Series,GeoCode
2008,100.0,Total,Final energy productivity,
2009,99.7,Total,Final energy productivity,
2010,96.7,Total,Final energy productivity,
2011,105.3,Total,Final energy productivity,
2012,105.3,Total,Final energy productivity,
2013,102.8,Total,Final energy productivity,
2014,110.8,Total,Final energy productivity,
2015,110.0,Total,Final energy productivity,
2016,110.3,Total,Final energy productivity,
2017,111.7,Total,Final energy productivity,
2018,116.3,Total,Final energy productivity,
2019,116.9,Total,Final energy productivity,
2020,120.0,Total,Final energy productivity,
2008,100.0,%,Final energy productivity,
2009,99.7,%,Final energy productivity,
2010,96.7,%,Final energy productivity,
2011,105.3,%,Final energy productivity,
2012,105.3,%,Final energy productivity,
2013,102.8,%,Final energy productivity,
2014,110.8,%,Final energy productivity,
2015,110.0,%,Final energy productivity,
2016,110.3,%,Final energy productivity,
2017,111.7,%,Final energy productivity,
2018,116.3,%,Final energy productivity,
2019,116.9,%,Final energy productivity,
2020,120.0,%,Final energy productivity,
2008Total,,Primary energy consumption,,100.0
2009Total,,Primary energy consumption,,94.1
2010Total,,Primary energy consumption,,98.9
2011Total,,Primary energy consumption,,94.6
2012Total,,Primary energy consumption,,93.5
2013Total,,Primary energy consumption,,96.1
2014Total,,Primary energy consumption,,91.7
2015Total,,Primary energy consumption,,92.2
2016Total,,Primary energy consumption,,93.8
2017Total,,Primary energy consumption,,94.0
2018Total,,Primary energy consumption,,91.3
2019Total,,Primary energy consumption,,89.0
2020Total,,Primary energy consumption,,82.7
2021Total,,Primary energy consumption,,84.8
