Year,Units,Series,Value
2015,percentage,anteil nachhaltiger vergabeverfahren,
2016,percentage,anteil nachhaltiger vergabeverfahren,
2017,percentage,anteil nachhaltiger vergabeverfahren,
2018,percentage,anteil nachhaltiger vergabeverfahren,
2019,percentage,anteil nachhaltiger vergabeverfahren,
2020,percentage,anteil nachhaltiger vergabeverfahren,
2021,percentage,anteil nachhaltiger vergabeverfahren,12.6
2022,percentage,anteil nachhaltiger vergabeverfahren,12.8
2024,percentage,anteil nachhaltiger vergabeverfahren,
2023,percentage,anteil nachhaltiger vergabeverfahren,
2026,percentage,anteil nachhaltiger vergabeverfahren,
2015,2015 = 100,co2 emissions of commercially available vehicles in the public sector,100.0
2016,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.954
2017,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.679
2018,2015 = 100,co2 emissions of commercially available vehicles in the public sector,99.854
2019,2015 = 100,co2 emissions of commercially available vehicles in the public sector,100.427
2020,2015 = 100,co2 emissions of commercially available vehicles in the public sector,101.93
2021,2015 = 100,co2 emissions of commercially available vehicles in the public sector,102.998
2022,2015 = 100,co2 emissions of commercially available vehicles in the public sector,101.606
2024,2015 = 100,co2 emissions of commercially available vehicles in the public sector,
2023,2015 = 100,co2 emissions of commercially available vehicles in the public sector,
2026,2015 = 100,co2 emissions of commercially available vehicles in the public sector,
2015,percentage,xxxnachhaltige textilbeschaffung,
2016,percentage,xxxnachhaltige textilbeschaffung,
2017,percentage,xxxnachhaltige textilbeschaffung,
2018,percentage,xxxnachhaltige textilbeschaffung,
2019,percentage,xxxnachhaltige textilbeschaffung,
2020,percentage,xxxnachhaltige textilbeschaffung,
2021,percentage,xxxnachhaltige textilbeschaffung,
2022,percentage,xxxnachhaltige textilbeschaffung,
2024,percentage,xxxnachhaltige textilbeschaffung,99.999
2023,percentage,xxxnachhaltige textilbeschaffung,
2026,percentage,xxxnachhaltige textilbeschaffung,
