Year,Value,Units,Series,GeoCode
1993,8354.095,"per 100,000 inhabitants",criminal offences,
1994,8062.642,"per 100,000 inhabitants",criminal offences,
1995,8211.891,"per 100,000 inhabitants",criminal offences,
1996,8165.843,"per 100,000 inhabitants",criminal offences,
1997,8078.662,"per 100,000 inhabitants",criminal offences,
1998,7923.243,"per 100,000 inhabitants",criminal offences,
1999,7742.636,"per 100,000 inhabitants",criminal offences,
2000,7691.754,"per 100,000 inhabitants",criminal offences,
2001,7811.684,"per 100,000 inhabitants",criminal offences,
2002,7977.821,"per 100,000 inhabitants",criminal offences,
2003,8055.254,"per 100,000 inhabitants",criminal offences,
2004,8137.919,"per 100,000 inhabitants",criminal offences,
2005,7851.874,"per 100,000 inhabitants",criminal offences,
2006,7757.168,"per 100,000 inhabitants",criminal offences,
2007,7751.507,"per 100,000 inhabitants",criminal offences,
2008,7556.892,"per 100,000 inhabitants",criminal offences,
2009,7509.802,"per 100,000 inhabitants",criminal offences,
2010,7384.652,"per 100,000 inhabitants",criminal offences,
2011,7467.62,"per 100,000 inhabitants",criminal offences,
2012,7465.7,"per 100,000 inhabitants",criminal offences,
2013,7403.6,"per 100,000 inhabitants",criminal offences,
2014,7530.3,"per 100,000 inhabitants",criminal offences,
2015,7796.6,"per 100,000 inhabitants",criminal offences,
2016,7754.759,"per 100,000 inhabitants",criminal offences,
2017,6982.4,"per 100,000 inhabitants",criminal offences,
2018,6710.185,"per 100,000 inhabitants",criminal offences,
2019,6548.365,"per 100,000 inhabitants",criminal offences,
2020,6385.513,"per 100,000 inhabitants",criminal offences,
2021,6070.42,"per 100,000 inhabitants",criminal offences,
