Year,Value,Units,GeoCode
2008.0,21.2,percentage,
2009.0,24.0,percentage,
2010.0,25.9,percentage,
2011.0,28.0,percentage,
2012.0,30.0,percentage,
2013.0,32.6,percentage,
2014.0,34.8,percentage,
2015.0,36.9,percentage,
2016.0,38.8,percentage,
2017.0,40.4,percentage,
2018.0,42.1,percentage,
2019.0,43.5,percentage,
2008.0,21.2,percentage,
2009.0,24.0,percentage,
2010.0,25.9,percentage,
2011.0,28.0,percentage,
2012.0,30.0,percentage,
2013.0,32.6,percentage,
2014.0,34.8,percentage,
2015.0,36.9,percentage,
2016.0,38.8,percentage,
2017.0,40.4,percentage,
2018.0,42.1,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
2030.0,,percentage,
