Year,Value,Units,GeoCode
2005.0,10.3,percentage,
2006.0,11.7,percentage,
2007.0,14.3,percentage,
2008.0,15.2,percentage,
2009.0,16.5,percentage,
2010.0,17.1,percentage,
2011.0,20.4,percentage,
2012.0,23.6,percentage,
2013.0,25.1,percentage,
2014.0,27.3,percentage,
2015.0,31.4,percentage,
2016.0,31.6,percentage,
2017.0,36.0,percentage,
2018.0,37.6,percentage,
2019.0,41.9,percentage,
2020.0,45.2,percentage,
2021.0,41.1,percentage,
2005.0,10.3,percentage,
2006.0,11.7,percentage,
2007.0,14.3,percentage,
2008.0,15.2,percentage,
2009.0,16.5,percentage,
2010.0,17.1,percentage,
2011.0,20.4,percentage,
2012.0,23.6,percentage,
2013.0,25.1,percentage,
2014.0,27.3,percentage,
2015.0,31.4,percentage,
2016.0,31.6,percentage,
2017.0,36.0,percentage,
2018.0,37.6,percentage,
2019.0,41.9,percentage,
2020.0,45.2,percentage,
2020.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
2030.0,,percentage,
2040.0,,percentage,
2050.0,,percentage,
